acousticness,analysis_url,artist_name,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,playlist_id,release_date,speechiness,tempo,time_signature,title,track_href,track_id,track_name,track_popularity,type,uri,valence,0
0.0015,https://api.spotify.com/v1/audio-analysis/3asFGFY3uLjMDmML1p0tYm,Rise Against,0.339,242280.0,0.931,0.000142,5.0,0.425,-3.425,0.0,37i9dQZF1DX3oM43CtKnRV,2008-01-01,0.062,112.548,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/3asFGFY3uLjMDmML1p0tYm,3asFGFY3uLjMDmML1p0tYm,Savior,69,audio_features,spotify:track:3asFGFY3uLjMDmML1p0tYm,0.467,
0.00461,https://api.spotify.com/v1/audio-analysis/6rUp7v3l8yC4TKxAAR5Bmx,Three Days Grace,0.498,231480.0,0.83,0.0,6.0,0.139,-5.157,0.0,37i9dQZF1DX3oM43CtKnRV,2007-12-25,0.0421,89.342,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/6rUp7v3l8yC4TKxAAR5Bmx,6rUp7v3l8yC4TKxAAR5Bmx,I Hate Everything About You,71,audio_features,spotify:track:6rUp7v3l8yC4TKxAAR5Bmx,0.453,
0.00523,https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,0.62,180267.0,0.961,0.0,11.0,0.0854,-3.198,0.0,37i9dQZF1DX3oM43CtKnRV,2005-01-01,0.154,114.448,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",73,audio_features,spotify:track:0a7BloCiNzLDD9qSQHh5m7,0.449,
0.00834,https://api.spotify.com/v1/audio-analysis/3tSmXSxaAnU1EPGKa6NytH,Linkin Park,0.555,216800.0,0.844,0.0,3.0,0.0895,-6.567,0.0,37i9dQZF1DX3oM43CtKnRV,2000-10-24,0.0554,105.195,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/3tSmXSxaAnU1EPGKa6NytH,3tSmXSxaAnU1EPGKa6NytH,In the End,61,audio_features,spotify:track:3tSmXSxaAnU1EPGKa6NytH,0.464,
6.97e-05,https://api.spotify.com/v1/audio-analysis/5pvJ59i7JxylN8VB24xdMs,Breaking Benjamin,0.392,200547.0,0.965,0.0427,10.0,0.106,-4.441,0.0,37i9dQZF1DX3oM43CtKnRV,2006-01-01,0.063,167.094,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/5pvJ59i7JxylN8VB24xdMs,5pvJ59i7JxylN8VB24xdMs,The Diary of Jane - Single Version,68,audio_features,spotify:track:5pvJ59i7JxylN8VB24xdMs,0.298,
0.00103,https://api.spotify.com/v1/audio-analysis/1oTo3ijRbaDAtrjJrGAPSw,blink-182,0.664,227240.0,0.781,5.33e-06,11.0,0.0867,-6.547,1.0,37i9dQZF1DX3oM43CtKnRV,2003-01-01,0.0339,110.0,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/1oTo3ijRbaDAtrjJrGAPSw,1oTo3ijRbaDAtrjJrGAPSw,I Miss You,68,audio_features,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,0.593,
0.0014,https://api.spotify.com/v1/audio-analysis/1p1nO35bbi4ZlQgjIA4oa4,Thirty Seconds To Mars,0.309,231533.0,0.912,0.000271,4.0,0.582,-3.881,0.0,37i9dQZF1DX3oM43CtKnRV,2005,0.0646,183.035,3.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/1p1nO35bbi4ZlQgjIA4oa4,1p1nO35bbi4ZlQgjIA4oa4,The Kill (Bury Me),63,audio_features,spotify:track:1p1nO35bbi4ZlQgjIA4oa4,0.302,
0.000665,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,The Red Jumpsuit Apparatus,0.545,192000.0,0.932,0.0,7.0,0.127,-2.189,0.0,37i9dQZF1DX3oM43CtKnRV,2006-01-01,0.0399,92.956,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,4wzjNqjKAKDU82e8uMhzmr,Face Down,73,audio_features,spotify:track:4wzjNqjKAKDU82e8uMhzmr,0.465,
0.0046,https://api.spotify.com/v1/audio-analysis/0kO3njY9N1Rxgv27Ha1lLh,Linkin Park,0.496,185587.0,0.863,0.0,9.0,0.639,-4.153,1.0,37i9dQZF1DX3oM43CtKnRV,2003-03-24,0.0381,110.018,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/0kO3njY9N1Rxgv27Ha1lLh,0kO3njY9N1Rxgv27Ha1lLh,Numb,58,audio_features,spotify:track:0kO3njY9N1Rxgv27Ha1lLh,0.243,
0.0459,https://api.spotify.com/v1/audio-analysis/3RlsVPIIs5KFhLFhxZ4iDF,Nickelback,0.616,252040.0,0.91,0.0,0.0,0.343,-3.004,1.0,37i9dQZF1DX3oM43CtKnRV,2005-09-26,0.0386,144.073,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/3RlsVPIIs5KFhLFhxZ4iDF,3RlsVPIIs5KFhLFhxZ4iDF,Rockstar,70,audio_features,spotify:track:3RlsVPIIs5KFhLFhxZ4iDF,0.693,
0.000715,https://api.spotify.com/v1/audio-analysis/1fJFuvU2ldmeAm5nFIHcPP,blink-182,0.579,171533.0,0.928,0.0,0.0,0.18,-4.344,1.0,37i9dQZF1DX3oM43CtKnRV,2001,0.0411,95.594,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/1fJFuvU2ldmeAm5nFIHcPP,1fJFuvU2ldmeAm5nFIHcPP,First Date,72,audio_features,spotify:track:1fJFuvU2ldmeAm5nFIHcPP,0.882,
0.0193,https://api.spotify.com/v1/audio-analysis/10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,0.556,282160.0,0.913,8.59e-06,0.0,0.346,-2.36,1.0,37i9dQZF1DX3oM43CtKnRV,2006-05-09,0.0437,96.184,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/10Nmj3JCNoMeBQ87uw5j8k,10Nmj3JCNoMeBQ87uw5j8k,Dani California,75,audio_features,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,0.73,
0.00666,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,Good Charlotte,0.494,175093.0,0.939,0.0,1.0,0.139,-3.127,1.0,37i9dQZF1DX3oM43CtKnRV,2002-10-04,0.126,177.751,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,0BRHnOFm6sjxN1i9LJrUDu,The Anthem,72,audio_features,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,0.893,
0.0141,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,Linkin Park,0.623,205613.0,0.93,1.64e-06,5.0,0.138,-5.285,1.0,37i9dQZF1DX3oM43CtKnRV,2007-05-14,0.0324,120.119,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,18lR4BzEs7e3qzc0KVkTpU,What I've Done,75,audio_features,spotify:track:18lR4BzEs7e3qzc0KVkTpU,0.287,
0.0159,https://api.spotify.com/v1/audio-analysis/6ihL9TjfRjadfEePzXXyVF,The All-American Rejects,0.718,213107.0,0.691,0.0,4.0,0.0627,-6.44,1.0,37i9dQZF1DX3oM43CtKnRV,2008-01-01,0.0387,100.008,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/6ihL9TjfRjadfEePzXXyVF,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,70,audio_features,spotify:track:6ihL9TjfRjadfEePzXXyVF,0.552,
0.00725,https://api.spotify.com/v1/audio-analysis/0J69x3mqm7U6tBPKsjpsWR,All Time Low,0.465,182827.0,0.896,0.0,2.0,0.206,-3.126,1.0,37i9dQZF1DX3oM43CtKnRV,2007-09-25,0.0795,181.014,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/0J69x3mqm7U6tBPKsjpsWR,0J69x3mqm7U6tBPKsjpsWR,"Dear Maria, Count Me In",69,audio_features,spotify:track:0J69x3mqm7U6tBPKsjpsWR,0.569,
0.0518,https://api.spotify.com/v1/audio-analysis/64yrDBpcdwEdNY9loyEGbX,Green Day,0.268,321093.0,0.742,0.0,5.0,0.626,-4.939,1.0,37i9dQZF1DX3oM43CtKnRV,2009-05-15,0.0355,159.779,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX,64yrDBpcdwEdNY9loyEGbX,21 Guns,74,audio_features,spotify:track:64yrDBpcdwEdNY9loyEGbX,0.416,
0.00272,https://api.spotify.com/v1/audio-analysis/3l9CW99AHtExIRV4hW2N5m,Paramore,0.517,211520.0,0.906,9.26e-06,1.0,0.113,-3.677,1.0,37i9dQZF1DX3oM43CtKnRV,2007-06-11,0.0735,172.977,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/3l9CW99AHtExIRV4hW2N5m,3l9CW99AHtExIRV4hW2N5m,Misery Business,69,audio_features,spotify:track:3l9CW99AHtExIRV4hW2N5m,0.731,
0.000189,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL,Sum 41,0.568,207093.0,0.844,0.0,9.0,0.0607,-5.875,1.0,37i9dQZF1DX3oM43CtKnRV,2001-01-01,0.0505,116.046,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,1HNE2PX70ztbEl6MLxrpNL,In Too Deep,73,audio_features,spotify:track:1HNE2PX70ztbEl6MLxrpNL,0.766,
0.0179,https://api.spotify.com/v1/audio-analysis/3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,0.618,269000.0,0.938,0.0,9.0,0.167,-3.442,1.0,37i9dQZF1DX3oM43CtKnRV,2002-07-09,0.0456,91.455,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,79,audio_features,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,0.875,
0.00602,https://api.spotify.com/v1/audio-analysis/7lRlq939cDG4SzWOF4VAnd,My Chemical Romance,0.21,186480.0,0.94,0.0,9.0,0.269,-3.427,1.0,37i9dQZF1DX3oM43CtKnRV,2004-06-08,0.123,179.722,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/7lRlq939cDG4SzWOF4VAnd,7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),73,audio_features,spotify:track:7lRlq939cDG4SzWOF4VAnd,0.255,
0.000504,https://api.spotify.com/v1/audio-analysis/5eek2X5459T1HoYJk2CKXv,Papa Roach,0.581,199893.0,0.887,0.00111,4.0,0.268,-3.659,0.0,37i9dQZF1DX3oM43CtKnRV,2000-04-25,0.0624,90.578,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/5eek2X5459T1HoYJk2CKXv,5eek2X5459T1HoYJk2CKXv,Last Resort,15,audio_features,spotify:track:5eek2X5459T1HoYJk2CKXv,0.724,
0.00141,https://api.spotify.com/v1/audio-analysis/4eAwB5pnKFTmsgc3zWoYO0,Seether,0.611,193893.0,0.95,1.59e-06,8.0,0.0543,-3.509,1.0,37i9dQZF1DX3oM43CtKnRV,2007-01-01,0.0518,132.078,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/4eAwB5pnKFTmsgc3zWoYO0,4eAwB5pnKFTmsgc3zWoYO0,Fake It,72,audio_features,spotify:track:4eAwB5pnKFTmsgc3zWoYO0,0.607,
0.000152,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,The Killers,0.467,220427.0,0.988,0.0484,11.0,0.28,-3.313,1.0,37i9dQZF1DX3oM43CtKnRV,2006-10-02,0.112,130.435,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,70wYA8oYHoMzhRRkARoMhU,When You Were Young,74,audio_features,spotify:track:70wYA8oYHoMzhRRkARoMhU,0.321,
0.116,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,0.427,334667.0,0.9,1.75e-05,11.0,0.119,-3.674,1.0,37i9dQZF1DX3oM43CtKnRV,2006-05-09,0.0499,104.655,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),78,audio_features,spotify:track:2aibwv5hGXSgw7Yru8IYTO,0.599,
0.00107,https://api.spotify.com/v1/audio-analysis/6otiaV2fagE3s8IvP6WkwG,Simple Plan,0.527,198333.0,0.834,0.000102,1.0,0.0993,-5.531,1.0,37i9dQZF1DX3oM43CtKnRV,2018-04-06,0.0447,110.065,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/6otiaV2fagE3s8IvP6WkwG,6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,70,audio_features,spotify:track:6otiaV2fagE3s8IvP6WkwG,0.422,
0.00105,https://api.spotify.com/v1/audio-analysis/0jqK7sGTLsHPkQrrcrGuKD,Sum 41,0.431,158733.0,0.95,3.63e-05,7.0,0.272,-4.918,1.0,37i9dQZF1DX3oM43CtKnRV,2002-01-01,0.26,191.936,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/0jqK7sGTLsHPkQrrcrGuKD,0jqK7sGTLsHPkQrrcrGuKD,Still Waiting,68,audio_features,spotify:track:0jqK7sGTLsHPkQrrcrGuKD,0.56,
0.000324,https://api.spotify.com/v1/audio-analysis/2ydUT1pFhuLDnouelIv4WH,blink-182,0.41,171600.0,0.959,0.0,9.0,0.0766,-4.563,1.0,37i9dQZF1DX3oM43CtKnRV,2001,0.0869,193.155,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/2ydUT1pFhuLDnouelIv4WH,2ydUT1pFhuLDnouelIv4WH,The Rock Show,66,audio_features,spotify:track:2ydUT1pFhuLDnouelIv4WH,0.83,
0.00197,https://api.spotify.com/v1/audio-analysis/0wVluBsVAVzBKrqspuCcwR,We The Kings,0.352,220147.0,0.912,0.0,7.0,0.193,-4.253,1.0,37i9dQZF1DX3oM43CtKnRV,2007-10-07,0.0725,166.795,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/0wVluBsVAVzBKrqspuCcwR,0wVluBsVAVzBKrqspuCcwR,"Check Yes, Juliet",69,audio_features,spotify:track:0wVluBsVAVzBKrqspuCcwR,0.351,
0.0264,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,0.451,216933.0,0.97,0.00355,0.0,0.102,-4.938,1.0,37i9dQZF1DX3oM43CtKnRV,2002-07-09,0.107,122.444,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,1f2V8U1BiWaC9aJWmpOARe,By the Way,73,audio_features,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.198,
3.43e-05,https://api.spotify.com/v1/audio-analysis/23oxJmDc1V9uLUSmN2LIvx,Yellowcard,0.486,198267.0,0.904,2.83e-05,6.0,0.0947,-3.751,0.0,37i9dQZF1DX3oM43CtKnRV,2003-01-01,0.0638,173.734,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/23oxJmDc1V9uLUSmN2LIvx,23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,71,audio_features,spotify:track:23oxJmDc1V9uLUSmN2LIvx,0.786,
0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,The White Stripes,0.737,231733.0,0.463,0.447,0.0,0.255,-7.828,1.0,37i9dQZF1DX3oM43CtKnRV,2003-04-01,0.0792,123.881,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,7i6r9KotUPQg3ozKKgEPIN,Seven Nation Army,73,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324,
0.0875,https://api.spotify.com/v1/audio-analysis/3TAtUJc4Sj913Cs5gBUeu0,Papa Roach,0.455,208199.0,0.929,0.0,11.0,0.226,-3.295,1.0,37i9dQZF1DX3oM43CtKnRV,2004-01-01,0.0494,89.783,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/3TAtUJc4Sj913Cs5gBUeu0,3TAtUJc4Sj913Cs5gBUeu0,Scars,64,audio_features,spotify:track:3TAtUJc4Sj913Cs5gBUeu0,0.484,
0.000579,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN,Sum 41,0.402,178267.0,0.914,0.0,9.0,0.065,-5.215,1.0,37i9dQZF1DX3oM43CtKnRV,2001-01-01,0.142,196.505,4.0,00s Rock Anthems,https://api.spotify.com/v1/tracks/4KacUpvbA3Mfo05gttTjhN,4KacUpvbA3Mfo05gttTjhN,Fat Lip,72,audio_features,spotify:track:4KacUpvbA3Mfo05gttTjhN,0.626,
